Name,Email,Email Status,Role,Fund,Focus Areas,Stage,Check Size,Location,LinkedIn,Website,Lead Score,Tier,Source,Scraped At
John Horton,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Tordis Kohl,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Julian Lutterman,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Ian Marsh,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Nenad Marovac,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Jack Pierrepont,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Massimo Prelz,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Georgiana Prica,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Marissa Rimelle,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Thomas Rubens,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Steve Schlenker,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Guy Ward Thomas,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Gülsah Wilke,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Celine Xiao,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Wenlin Xu,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Industry Advisors,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Rasmus Areskoug,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Amanda Bedborough,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Christina Chen,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Thilo Hardt,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Simon Greenman,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Fabrice Grinda,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Ragnar Jongen,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Ben Lewis,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Lee Linden,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Philip Magin,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Peter Misek,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Cedric Sellin,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Maxim Serebryakov,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Norman Shi,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Henry Siegel,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Jay Stevens,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Lucas Schaubel,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Laura Bloomer,N/A,unknown,N/A,Dncapital,,N/A,N/A,N/A,N/A,https://www.dncapital.com,0,,,
Race Car Driver,N/A,unknown,N/A,Shastaventures,,N/A,N/A,N/A,http://www.linkedin.com/in/robconeybeer/,https://www.shastaventures.com,0,,,
Cybersecurity Guru,N/A,unknown,N/A,Shastaventures,,N/A,N/A,N/A,http://www.linkedin.com/in/balaji-yelamanchili-9bb417b/,https://www.shastaventures.com,0,,,
Animal Welfare Advocate,N/A,unknown,N/A,Shastaventures,,N/A,N/A,N/A,N/A,https://www.shastaventures.com,0,,,
Juan CarlosSoto,N/A,unknown,N/A,Shastaventures,,N/A,N/A,N/A,N/A,https://www.shastaventures.com,0,,,
Katie Jacobs Stanton,N/A,unknown,"Founder, General Partner",Moxxie,,N/A,N/A,N/A,https://www.linkedin.com/in/haley-c-lyons/,https://www.moxxie.vc,0,,,
Alex Roetter,N/A,unknown,General Partner,Moxxie,,N/A,N/A,N/A,https://www.linkedin.com/in/alex-roetter/,https://www.moxxie.vc,0,,,
Marie Drez,N/A,unknown,CFO,Moxxie,,N/A,N/A,N/A,https://www.linkedin.com/in/marie-d-6835ba/,https://www.moxxie.vc,0,,,
Prateek Joshi,N/A,unknown,Investor,Moxxie,,N/A,N/A,N/A,https://www.linkedin.com/in/prateek-joshi-infinite/,https://www.moxxie.vc,0,,,
Ashwin Lalendran,N/A,unknown,Investor,Moxxie,,N/A,N/A,N/A,https://www.linkedin.com/in/ashwinl/,https://www.moxxie.vc,0,,,
Haley Lyons,N/A,unknown,Head of Operations,Moxxie,,N/A,N/A,N/A,N/A,https://www.moxxie.vc,0,,,
Rob Goulding,N/A,unknown,Operating Partner,Moxxie,,N/A,N/A,N/A,https://www.linkedin.com/in/rob-goulding-94a21a2/,https://www.moxxie.vc,0,,,
Eric,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
One Team,N/A,unknown,We put the mission ahead of ourselves.,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
David Malkin,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Cindy Peters,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Bella Wentzel,N/A,unknown,Talent,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jake Brodsky,N/A,unknown,Partner,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Brian Willis,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Maggie Doyle,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Sumanje Chigwenembe,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Molly Cox,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Neesha Bhagat,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Joe Sofia,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Steffi Decker,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
John Wanglin,N/A,unknown,Partner,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Evan Breckenridge,N/A,unknown,Investor Relations & Marketing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
JEFF TOTTEN,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jarrett Price,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Nora Davis,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Udani Satarasinghe,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
John Drago,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
NATE CARLSON,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Katie Keeffe,N/A,unknown,Investor Relations & Marketing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jack McDonough,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Patrick Eble,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Will Chance,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Blake Lafayette,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
CHRISTINA MARTINEZ,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Sarah-Scott Lewis,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
William Matson,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
STEVE REARDON,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Ella DiPietro,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Rebecca Shoenthal,N/A,unknown,Investor Relations & Marketing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Cate O’Leary,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jono Zeidan,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
VIVEK KARTHA,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Daniel Cohen,N/A,unknown,Partner,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Erin Ruck,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Camden Robinson,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
KERI DIXON,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
GRAHAM BALLBACH,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jose Rivero,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
ANCHI CHERN,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Rachel Mitchell,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Michael Pumiglia,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Nidhi Badaya,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Roger Breum,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Samantha Stuart,N/A,unknown,Talent,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Avnish Bhatt,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Nishaad Ruparel,N/A,unknown,Investor-In-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Dylan Wadsworth,N/A,unknown,Talent,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Ted O’Rourke,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jack Armstrong,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Wendy Wen,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Shale Gulbas,N/A,unknown,Investor-in-Residence Executive,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Abhinav Ramani,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Spencer Marzouk,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Bhupen Tandel,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Lindsey Dale,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jack Vida,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Tyler Bradbury,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Leeraz Zuo,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Bill Allen,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Mark Strauch,N/A,unknown,Founding Partner,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Aly Kassim-Lakha,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
EVA SHAW,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Victoria Zammit,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Federico Rollo,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jacob Zodikoff,N/A,unknown,Partner,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
James Farr,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Amanda Horowitz,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Gabriela Diaz,N/A,unknown,CEO-in-Training,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Rohan Singh,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Taylor Ritzel,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
John Overbaugh,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Kara Rahaim,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Aryan Pandya,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Emma Herron,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Katie Bureau,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
ROBERT RYAN,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
CELESTE MILES,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Kelly Danielpour,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
TYLER HOFFMAN,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Annika Chidambaran,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Olivia O’Hagan,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Alberto Gomez,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Adam Fitzgerald,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
William Tan,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jess Robson,N/A,unknown,Talent,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Patrick Shelton,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Amin Ahmed,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jackson Arnberg,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Rohan Sharma,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Seth Kohler,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
ELLIOTT HYMAN,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Adam Jones,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Anthony Gonzalez,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Gavin McGarry,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jonathon Condon,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
WILL SUTER,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Steve Barber,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Varun Ram,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Baui Senkfor,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Sam Thornton,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Charles Ferrer,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Morgan Chisholm,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Tom Ulricson,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Nick Bawa,N/A,unknown,Investor-in-Residence Executive,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Bruce Li,N/A,unknown,Investor-in-Residence,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Sophie Boyd,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Royi Horowitz,N/A,unknown,CEO-in-Training,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
DAVID WURTZBACHER,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
ROHIT BEZEWADA,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Isabel Musselman,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Isaac Greenwood,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Cassie Sanders,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Lia Lilleness,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Scott Sage,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Haley Van Cleve,N/A,unknown,Partner,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Max Schoenfeld,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Sophia Dezen,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Kiko Garcia,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jimmy Taylor,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Sibongile Sithe,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Michael Manzano,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Meera Patel,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Michelle Quinn,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Evie Woodforde,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Victor Skenderi,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jake Jones,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Ryan Farha,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Katie Clabby,N/A,unknown,Talent,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jeremy Schwartz,N/A,unknown,Investor Relations & Marketing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Rich Scanlon,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Emilie Woolson,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Steven Moore,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Audrey Harris,N/A,unknown,Investor Relations & Marketing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Elizabeth Jaber,N/A,unknown,Investor Relations & Marketing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Dennis Elliott,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Nikki Steltenkamp,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Lauren Urke,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
SEAN OFFNER,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Chad Gruzin,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Keita Matsumoto,N/A,unknown,CEO-in-Training,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Emily Bedell,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Perry Hamm,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Isabelle Fitzgerald,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
MICHAEL RENSHAW,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Sophia Lammers,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
LISSA MARTEN,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Adrianna Redd-King,N/A,unknown,Talent,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Caitlin McDonald,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Kathy Do,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Abby Chao,N/A,unknown,"Operating Executive, ASG",Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Ajeet Gautam,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Amanda Sayigh,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Adam Motley,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Emily Tran,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
RACHEL GREEN,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Sreesha Ghosh,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Andrew Franks,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
MARVEL MYRTILE,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Koleton Miller,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
